pitcher,player_name,game_date,home_team,away_team,inning_topbot,release_speed,launch_speed,launch_angle,events,description,barrel_flag,hard_hit
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,77.4,82.2,3,field_out,hit_into_play,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,92.2,95.3,-10,,foul,0,1
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.9,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,79.0,,,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,96.8,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.9,,,,swinging_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.1,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.9,,,strikeout,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,83.9,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,94.5,79.8,52,,foul,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,94.4,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,86.6,,,strikeout,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.5,99.0,17,,foul,0,1
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,87.2,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.3,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,87.3,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,94.3,71.1,-65,,foul,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,83.9,,,strikeout,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,95.0,73.4,54,,foul,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.8,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.6,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.4,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.8,,,,swinging_strike,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,86.7,,,strikeout,swinging_strike,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,87.0,,,,blocked_ball,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,87.2,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,89.6,,,,called_strike,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,95.2,,,,called_strike,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,87.6,,,strikeout,swinging_strike,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,87.3,,,,swinging_strike,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,95.4,79.9,60,,foul,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,88.3,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,95.6,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,87.0,97.1,43,field_out,hit_into_play,0,1
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,87.2,70.9,49,,foul,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,87.8,,,,blocked_ball,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,95.3,95.1,-32,,foul,0,1
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,96.0,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,95.8,,,,called_strike,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,95.8,102.2,13,single,hit_into_play,0,1
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,87.5,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,95.0,68.8,-10,,foul,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,86.0,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,95.3,,,,called_strike,0,0
656546,"Hoffman, Jeff",2025-10-29,LAD,TOR,Bot,88.6,,,,ball,0,0
595014,"Treinen, Blake",2025-10-29,LAD,TOR,Top,96.1,80.4,-18,field_out,hit_into_play,0,0
595014,"Treinen, Blake",2025-10-29,LAD,TOR,Top,97.5,,,,ball,0,0
595014,"Treinen, Blake",2025-10-29,LAD,TOR,Top,96.1,107.5,-20,field_out,hit_into_play,0,1
595014,"Treinen, Blake",2025-10-29,LAD,TOR,Top,95.0,76.9,22,,foul,0,0
595014,"Treinen, Blake",2025-10-29,LAD,TOR,Top,85.7,,,,ball,0,0
595014,"Treinen, Blake",2025-10-29,LAD,TOR,Top,96.5,79.2,-10,,foul,0,0
595014,"Treinen, Blake",2025-10-29,LAD,TOR,Top,95.1,,,,swinging_strike,0,0
595014,"Treinen, Blake",2025-10-29,LAD,TOR,Top,96.5,,,,ball,0,0
595014,"Treinen, Blake",2025-10-29,LAD,TOR,Top,85.4,,,,swinging_strike,0,0
595014,"Treinen, Blake",2025-10-29,LAD,TOR,Top,85.7,100.2,-16,field_out,hit_into_play,0,1
595014,"Treinen, Blake",2025-10-29,LAD,TOR,Top,97.0,100.9,-35,,foul,0,1
595014,"Treinen, Blake",2025-10-29,LAD,TOR,Top,95.5,92.3,-24,,foul,0,0
595014,"Treinen, Blake",2025-10-29,LAD,TOR,Top,91.7,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-29,LAD,TOR,Bot,86.1,99.3,-1,field_out,hit_into_play,0,1
622554,"Domínguez, Seranthony",2025-10-29,LAD,TOR,Bot,98.2,,,walk,ball,0,0
622554,"Domínguez, Seranthony",2025-10-29,LAD,TOR,Bot,98.5,,,,called_strike,0,0
622554,"Domínguez, Seranthony",2025-10-29,LAD,TOR,Bot,98.0,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-29,LAD,TOR,Bot,97.7,,,,called_strike,0,0
622554,"Domínguez, Seranthony",2025-10-29,LAD,TOR,Bot,98.2,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-29,LAD,TOR,Bot,96.9,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-29,LAD,TOR,Bot,86.3,,,strikeout,swinging_strike,0,0
622554,"Domínguez, Seranthony",2025-10-29,LAD,TOR,Bot,98.0,,,,swinging_strike,0,0
622554,"Domínguez, Seranthony",2025-10-29,LAD,TOR,Bot,98.3,76.3,49,,foul,0,0
622554,"Domínguez, Seranthony",2025-10-29,LAD,TOR,Bot,86.8,74.1,-3,field_out,hit_into_play,0,0
622554,"Domínguez, Seranthony",2025-10-29,LAD,TOR,Bot,86.5,,,,called_strike,0,0
622554,"Domínguez, Seranthony",2025-10-29,LAD,TOR,Bot,97.2,,,,called_strike,0,0
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,94.1,89.2,74,field_out,hit_into_play,0,0
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,93.1,74.6,84,,foul,0,0
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,92.8,,,,called_strike,0,0
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,93.7,,,,ball,0,0
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,83.4,,,,ball,0,0
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,93.9,,,,ball,0,0
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,95.6,73.8,48,field_out,hit_into_play,0,0
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,95.6,77.9,18,,foul,0,0
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,85.7,97.9,-11,single,hit_into_play,0,1
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,95.2,101.6,-19,field_out,hit_into_play,0,1
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,87.7,,,,ball,0,0
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,95.3,,,,called_strike,0,0
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,95.0,,,,called_strike,0,0
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,94.8,103.7,10,single,hit_into_play,0,1
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,94.6,76.1,46,,foul,0,0
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,88.1,88.1,-26,,foul,0,0
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,84.4,78.2,82,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.2,91.6,-14,grounded_into_double_play,hit_into_play,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.3,,,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,87.5,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,82.8,,,,blocked_ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,87.9,,,,blocked_ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,87.2,,,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,87.5,,,,called_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.6,44.4,-76,single,hit_into_play,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,92.7,85.2,49,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,82.9,,,,called_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,92.5,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,82.9,,,strikeout,swinging_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,93.1,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,92.8,71.6,36,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,91.9,,,,called_strike,0,0
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,85.9,86.8,-2,force_out,hit_into_play,0,0
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,95.4,,,,ball,0,0
607455,"Banda, Anthony",2025-10-29,LAD,TOR,Top,94.5,,,,called_strike,0,0
683618,"Henriquez, Edgardo",2025-10-29,LAD,TOR,Top,98.1,,,walk,ball,0,0
683618,"Henriquez, Edgardo",2025-10-29,LAD,TOR,Top,79.3,,,,ball,0,0
683618,"Henriquez, Edgardo",2025-10-29,LAD,TOR,Top,100.2,,,,blocked_ball,0,0
683618,"Henriquez, Edgardo",2025-10-29,LAD,TOR,Top,81.2,,,,ball,0,0
683618,"Henriquez, Edgardo",2025-10-29,LAD,TOR,Top,99.4,93.6,15,single,hit_into_play,0,0
683618,"Henriquez, Edgardo",2025-10-29,LAD,TOR,Top,80.7,,,,ball,0,0
683618,"Henriquez, Edgardo",2025-10-29,LAD,TOR,Top,99.7,,,,ball,0,0
683618,"Henriquez, Edgardo",2025-10-29,LAD,TOR,Top,100.9,,,,ball,0,0
683618,"Henriquez, Edgardo",2025-10-29,LAD,TOR,Top,99.5,,,,called_strike,0,0
683618,"Henriquez, Edgardo",2025-10-29,LAD,TOR,Top,99.9,,,walk,ball,0,0
683618,"Henriquez, Edgardo",2025-10-29,LAD,TOR,Top,99.0,74.7,57,,foul,0,0
683618,"Henriquez, Edgardo",2025-10-29,LAD,TOR,Top,82.4,,,,ball,0,0
683618,"Henriquez, Edgardo",2025-10-29,LAD,TOR,Top,100.0,,,,ball,0,0
683618,"Henriquez, Edgardo",2025-10-29,LAD,TOR,Top,99.7,,,,swinging_strike,0,0
683618,"Henriquez, Edgardo",2025-10-29,LAD,TOR,Top,99.3,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,85.5,,,strikeout,swinging_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,90.5,,,,blocked_ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,81.7,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,89.2,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,82.8,,,,called_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,87.3,,,,called_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,78.9,,,walk,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,96.9,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,90.3,77.4,-46,,foul,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,88.7,,,,swinging_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,81.1,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,96.6,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,96.7,,,,swinging_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,86.9,106.1,-14,field_out,hit_into_play,0,1
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,82.0,,,,blocked_ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,82.5,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,96.8,,,,called_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,85.5,,,,foul_bunt,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,95.0,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,97.6,70.6,-31,single,hit_into_play,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,89.7,78.1,83,,foul,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,87.0,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,88.6,,,,called_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,94.8,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.8,86.6,-30,field_out,hit_into_play,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.2,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,94.1,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.8,,,,called_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,89.0,54.5,-50,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.8,,,strikeout,swinging_strike_blocked,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,83.6,,,,swinging_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.4,,,,called_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,87.6,117.3,17,field_out,hit_into_play,0,1
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,87.2,,,,swinging_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,82.3,,,,called_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,83.1,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,97.3,97.6,-21,field_out,hit_into_play,0,1
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,84.2,,,,swinging_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,80.0,80.8,29,field_out,hit_into_play,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,90.1,,,,called_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,87.6,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,96.7,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,89.2,,,,swinging_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,97.3,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,83.9,108.0,-1,field_out,hit_into_play,0,1
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,97.1,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,88.2,,,,swinging_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,94.9,,,,called_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,83.1,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,95.6,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,89.2,,,strikeout,swinging_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,84.3,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,83.6,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,83.1,,,,called_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,92.9,84.6,89,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,93.4,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,84.3,,,strikeout,swinging_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,87.3,,,,foul_tip,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,87.3,77.0,72,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,89.4,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,83.3,74.1,-3,field_out,hit_into_play,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,87.5,102.7,2,,foul,0,1
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,83.4,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,87.7,,,,called_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,92.9,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,81.9,84.1,28,field_out,hit_into_play,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,85.8,,,,called_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,85.4,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,95.9,78.3,-18,grounded_into_double_play,hit_into_play,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,90.2,70.9,32,,foul,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,85.9,,,,called_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,89.7,,,walk,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,80.5,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,82.3,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,89.1,,,,swinging_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,82.6,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,79.3,88.8,40,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.8,73.8,64,field_out,hit_into_play,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.8,,,,swinging_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,82.5,,,,blocked_ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,87.6,73.1,-8,single,hit_into_play,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.8,,,hit_by_pitch,hit_by_pitch,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,95.1,,,,foul_tip,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,94.2,,,,foul_tip,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,84.3,,,strikeout,swinging_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.6,,,,called_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,89.0,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,94.0,73.6,34,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.6,,,strikeout,foul_tip,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.0,,,,swinging_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,92.8,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.4,,,,called_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,91.3,,,strikeout,swinging_strike_blocked,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,80.5,58.7,42,,foul,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,81.6,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,95.4,,,,swinging_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,81.8,,,strikeout,swinging_strike_blocked,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,96.6,85.9,28,,foul,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,88.5,,,,called_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,86.4,,,walk,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,91.4,90.7,-3,,foul,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,86.7,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,81.8,,,,called_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,90.6,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,82.0,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,79.3,96.5,18,sac_fly,hit_into_play,0,1
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,96.1,77.2,46,,foul,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,84.3,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,80.9,75.6,30,triple,hit_into_play,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,82.6,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,82.2,36.2,-24,,foul,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,86.7,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,81.0,,,,called_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,84.9,,,strikeout,swinging_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.1,72.7,27,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,90.1,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,84.1,,,,called_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,94.5,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,90.1,95.0,22,field_out,hit_into_play,0,1
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,84.4,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.8,,,,swinging_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,94.7,,,,called_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,94.0,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,93.2,108.3,28,home_run,hit_into_play,1,1
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,85.0,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,89.8,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,89.6,,,,swinging_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,89.3,,,strikeout,called_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,83.7,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,84.0,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,94.3,72.1,45,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,93.5,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,83.9,,,,called_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,82.0,,,strikeout,swinging_strike_blocked,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,90.9,57.9,-29,,foul,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,82.4,,,,blocked_ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,96.2,,,,foul,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,97.1,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,92.0,96.1,-24,,foul,0,1
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,83.9,,,,swinging_strike_blocked,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,86.0,91.5,-8,force_out,hit_into_play,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,81.2,,,walk,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,90.0,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,81.7,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,85.7,,,,swinging_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,96.9,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,97.2,,,strikeout,swinging_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,87.7,,,,called_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,96.1,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,80.0,,,,foul,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,85.3,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,95.8,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,85.1,,,strikeout,swinging_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,94.8,75.2,43,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.7,75.9,-51,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,93.8,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,90.2,,,strikeout,swinging_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,95.1,69.0,18,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,85.0,,,,called_strike,0,0
