pitcher,player_name,game_date,home_team,away_team,inning_topbot,release_speed,launch_speed,launch_angle,events,description,barrel_flag,hard_hit
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,95.6,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,94.1,107.7,11,single,hit_into_play,0,1
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,90.5,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,86.4,,,,called_strike,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,94.6,104.9,33,double,hit_into_play,0,1
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,87.9,,,strikeout,swinging_strike_blocked,0,0
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,95.1,,,,called_strike,0,0
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,85.2,50.3,-16,,foul,0,0
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,86.4,,,,ball,0,0
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,95.6,106.3,20,field_out,hit_into_play,0,1
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,79.9,,,,called_strike,0,0
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,83.9,94.1,14,single,hit_into_play,0,0
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,85.5,66.3,-46,,foul,0,0
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,84.4,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,88.7,110.1,24,home_run,hit_into_play,0,1
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,87.5,,,,ball,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,98.5,45.6,-71,sac_bunt,hit_into_play,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,85.7,93.2,18,single,hit_into_play,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,83.2,,,,ball,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,100.9,84.6,53,,foul,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,99.2,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,96.3,73.5,57,,foul,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,87.4,104.4,21,field_out,hit_into_play,0,1
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,86.3,,,strikeout,swinging_strike,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,86.9,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,95.5,74.3,19,,foul,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,95.1,,,,called_strike,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,76.5,92.8,41,field_out,hit_into_play,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,95.3,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,95.0,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,99.0,,,strikeout,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,90.9,63.7,56,,foul,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,98.7,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,87.1,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,87.0,,,,ball,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,100.1,93.0,12,single,hit_into_play,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,86.8,46.1,-81,,foul,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,89.4,80.4,41,field_out,hit_into_play,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,88.9,,,,ball,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,88.3,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,99.9,,,,ball,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,89.8,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,99.3,60.1,73,field_out,hit_into_play,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,79.9,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,99.6,70.5,20,single,hit_into_play,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,89.2,,,,ball,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,99.1,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,99.2,,,,ball,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,87.6,,,,ball,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,87.8,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,99.0,,,walk,ball,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,98.5,,,,ball,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,97.7,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,97.5,,,,ball,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,97.9,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,76.8,101.3,42,field_out,hit_into_play,0,1
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,94.9,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,94.3,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,75.4,83.3,35,field_out,hit_into_play,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,95.6,,,,called_strike,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,88.9,,,strikeout,swinging_strike,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,78.6,,,,foul,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,94.7,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,90.0,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,78.7,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,99.6,,,strikeout_double_play,called_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,79.2,82.8,-43,,foul,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,100.2,,,,ball,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,78.6,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,99.8,,,,ball,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,91.3,,,,ball,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,88.6,,,strikeout,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,98.6,99.2,-7,,foul,0,1
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,90.4,,,,blocked_ball,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,99.6,70.9,67,,foul,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,99.1,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,99.0,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,88.4,,,,blocked_ball,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,98.8,105.8,12,single,hit_into_play,0,1
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,96.6,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,85.6,,,,ball,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,79.3,,,,ball,0,0
660271,"Ohtani, Shohei",2025-11-01,TOR,LAD,Bot,77.8,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,95.6,101.9,-15,field_out,hit_into_play,0,1
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,87.7,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,95.5,102.1,40,field_out,hit_into_play,0,1
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,86.9,63.8,-10,field_out,hit_into_play,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,77.3,100.7,23,,foul,0,1
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,94.8,,,,called_strike,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,86.6,100.2,19,single,hit_into_play,0,1
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,90.2,68.8,33,,foul,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,95.1,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,90.5,,,,ball,0,0
